zero		Kinesis	telicity	durative	affirmation	mode	P_affectedness	O_propert	P_animacy	P_concreteness	A_property	A_animacy	A_number	corpus	URL
zero	achi.dir	1	1	0	1	1	0	Q	0	0	def	0	5	kompas	200403_27_a38_935703.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	name	0	1	web	http://artikel-ku.blogspot.com/2007_04_29_archive.html
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	3	web	http://alghuroba.wordpress.com/
oleh	achi.dir	1	1	0	1	1	0	def	0	0	0	1	2	kompas	200403_20_a59_923781.txt
x							0							kompas	200402_11_a74_848426.txt
zero	achi.dir	1	1	0	1	1	0	def	0	0	name	1	2	kompas	200403_19_a59_921477.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	1	def	1	1	web	http://ariskfiles.blogspot.com/
zero	achi.cyc	1	1	0	1	1	0	0	0	0	name	0	1	kompas	200403_24_a45_926358.txt
oleh	achi.dir	1	1	0	1	1	0	def	0	0	0	1	4	web	http://arifinpunyablog.multiply.com/journal
zero	acc.inc	1	1	1	1	1	0	omit	0	0	0	1	2	kompas	200402_12_a50_852034.txt
oleh	act.dir	1	0	1	1	0	0	0	0	0	name	0	1	web	http://artikel-himas.blogspot.com/
zero	act.cyc	1	1	0	1	1	0	0	0	0	0	1	5	web	http://a-malikmughni.blogspot.com/
oleh	renup	1	1	1	1	1	0	0	0	0	0	1	1	web	http://aadesanjaya.blogspot.com/2011/07/contoh-proposal-skripsi.html
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	web	http://answering.wordpress.com/page/156/?pages-lis
zero	achi.dir	1	1	0	1	1	0	0	0	0	def	1	2	kompas	200403_13_a39_909665.txt
zero	achi.dir	1	1	0	1	1	0	0	0	1	name	0	1	kompas	200402_09_a73_845684.txt
zero	state	0	0	1	1	1	0	0	0	1	0	0	2	kompas	200401_17_a79_759586.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	def	0	2	web	http://ajiesaid.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	def	0	0	pronoun	1	1	web	http://alchaidar.blogspot.com/2008/09/manifesto-politik-negara-islam.html
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	3	kompas	200402_05_a15_839739.txt
zero	achi.dir	1	1	0	1	1	0	Q	0	0	0	1	2	kompas	200402_27_a45_878987.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	0	2	web	http://apauditing.blogspot.com/2009/10/tugas-2-ump-2009.html
oleh	achi.dir	1	1	0	1	1	0	def	0	0	0	0	3	kompas	200402_15_a77_858835.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	name	1	8	kompas	200403_13_a77_909698.txt
zero	act.dir	1	0	1	1	1	1	0	0	1	name	0	2	kompas	200401_09_a38_791032.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	3	kompas	200403_17_a77_918633.txt
zero	act.cyc	1	0	1	1	1	0	0	0	0	name	0	3	kompas	200403_11_a77_906732.txt
oleh	renup	1	1	1	0	0	0	0	0	0	0	1	2	web	http://alimudin.multiply.com/journal/item/26/SKRIPSI_ALIMUDIN_SERI_2
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	1	web	http://andizaslyrais28289.blogspot.com/
oleh	act.dir	1	0	1	1	1	0	name	0	1	0	1	2	web	http://alkadir.wordpress.com/2010/07/20/dampak-negatif-obat-pien-tze-huang-obat-cina-untuk-operasi-cesar/
zero	act.dir	1	0	1	1	0	0	omit	0	0	0	1	2	web	http://alkitab.sabda.org/illustration.php?topic=155
zero	acc.inc	1	1	1	1	1	0	def	0	0	0	1	8	kompas	200403_03_a50_888126.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	name	0	1	web	http://apstrategicmanagement.blogspot.com/2009/03/tugas-2-mm-kelas-wnbbjr.html
oleh	achi.dir	1	1	0	1	1	0	omit	0	1	0	1	1	web	http://arifinpostinginspiration.blogspot.com/
zero	achi.dir	1	1	0	1	1	1	0	0	0	name	0	1	web	http://apspp.multiply.com/journal
oleh	achi.dir	1	1	0	1	1	1	0	0	0	0	1	2	web	http://ancok.staff.ugm.ac.id/h-12/kiat-menghadapi-krisis-dalam-perusahaan.html
zero	act.dir	1	0	1	0	1	0	0	0	0	0	1	4	kompas	200403_29_a45_906302.txt
zero	acc.inc	1	1	1	1	1	0	def	0	0	name	0	7	kompas	200402_10_a23_847386.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	web	http://alfarabi1984.wordpress.com/2010/10/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	0	2	web	http://ancok.staff.ugm.ac.id/h-21/membangun-kepercayaan-menuju-indonesia-madani-demokratis-dan-damai.html
zero	act.dir	1	0	1	1	0	0	0	0	0	0	1	1	web	http://abangilham.wordpress.com/
zero	renup	1	1	1	1	1	0	0	0	0	name	0	14	kompas	200401_19_a38_809407.txt
zero	achi.dir	1	1	0	1	0	0	Q	0	0	0	0	3	kompas	200402_02_a15_832492.txt
zero	achi.cyc	1	1	0	1	1	0	0	0	0	name	0	2	kompas	200403_17_a09_917454.txt
zero	act.cyc	1	0	1	1	1	0	0	0	0	name	0	5	kompas	200402_03_a39_834017.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	0	1	web	http://alexandi88.blogspot.com/2009_03_01_archive.html
oleh	achi.dir	1	1	0	1	1	0	Q	0	1	0	1	1	web	http://adimursalin.edublogs.org/prilaku-konsumen/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	6	web	http://annisaauliya.wordpress.com/2011/10/15/peranan-pgri-dalam-memperjuangkan-nasib-guru/
oleh	state	0	0	1	1	1	0	def	0	0	0	1	6	kompas	200402_16_a45_836580.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	2	web	http://annastacy.wordpress.com/2008/02/24/jalan-pilihanku-tasawuf-part-i/
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	web	http://arifinpunyablog.multiply.com/journal
zero	act.dir	1	0	1	1	1	0	0	0	0	name	0	1	kompas	200402_19_a38_866448.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	0	1	kompas	200402_24_a71_870789.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	1	web	http://anangprayoga18.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	web	http://artikel.sabda.org/book/export/html/20
oleh	achi.dir	1	1	0	1	1	0	Q	0	0	0	1	2	web	http://adakabarapa.wordpress.com/2007/02/07/pakar-sejarah-israel-penggalian-untuk-temukan-peninggalan-yahudi/
oleh	achi.dir	1	1	0	1	1	0	def	0	0	name	1	1	web	http://abgnet.blogspot.com/2008_05_01_archive.html
oleh	acc.inc	1	1	1	1	1	0	0	0	0	0	1	2	web	http://ahyarsuhendar.blogspot.com/2009/11/book-report-kewirausahaan.html
zero	achi.dir	1	1	0	1	1	0	0	0	0	def	0	5	web	http://abrar4lesson4tutorial4ever.wordpress.com/2010/02/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	1	6	kompas	200403_03_a59_888202.txt
oleh	renup	1	1	1	1	1	1	def	0	1	name	0	7	kompas	200403_18_a39_912348.txt
oleh	achi.dir	1	1	0	1	0	0	0	0	0	0	1	3	web	http://alfarobyi.blogspot.com/2009/06/contoh-surat-perjanjian-sewa-menyewa.html
x														web	http://ariefantasista10.wordpress.com/
oleh	act.cyc	1	0	1	1	1	0	0	0	0	0	1	2	web	http://anto-supriblogspotcom-anto.blogspot.com/
oleh	act.cyc	1	0	1	1	1	0	0	0	1	0	1	1	web	http://adhensidiksetiadi.blogspot.com/2010_08_01_archive.html
oleh	renup	1	1	1	1	1	1	0	0	1	0	0	3	kompas	200402_19_a73_860939.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	web	http://airhidupblog.blogspot.com/2009_08_01_archive.html
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	5	web	http://achokonyol.blogspot.com/
zero	act.dir	1	0	1	1	1	0	0	0	0	def	0	7	web	http://abgnet.blogspot.com/2008_04_01_archive.html
zero	achi.dir	1	1	0	1	1	0	Q	0	0	0	1	1	kompas	200403_18_a09_919046.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	6	kompas	200403_29_a59_938254.txt
oleh	act.dir	1	0	1	1	1	0	omit	0	0	0	1	5	kompas	200402_20_a38_867945.txt
zero	achi.dir	1	1	0	0	0	0	0	0	0	0	0	2	web	http://akmaldarmawansyarief.blogspot.com/2009/11/pasar-tradisional-vs-pasar-modern.html
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	2	web	http://alchaidar.blogspot.com/2008/09/aceh-negeri-bayangan.html
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	2	kompas	200402_21_a18_870727.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	web	http://ahmadzain.wordpress.com/2006/12/08/relasi-antara-islam-dan-kebudayaan/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	0	2	web	http://alchaidar.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	0	1	7	kompas	200403_06_a50_894972.txt
zero	acc.inc	1	1	1	1	1	0	0	0	0	0	1	3	kompas	200401_09_a15_790654.txt
oleh	acc.inc	1	1	1	1	1	0	0	0	0	0	0	3	kompas	200403_29_a71_932261.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	def	0	3	web	http://aang69.blogspot.com/
zero	achi.dir	1	1	0	1	0	0	0	0	0	0	0	1	web	http://ardy-zuardi.blogspot.com/
zero	renup	1	1	1	1	1	1	0	0	0	0	1	4	web	http://afand.cybermq.com/post/tag/
zero	act.dir	1	0	1	1	1	0	0	0	0	name	1	1	kompas	200402_14_a15_857213.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	web	http://artikelpolitik.wordpress.com/page/2/
oleh	act.dir	1	0	1	1	0	0	0	0	0	pronoun	1	1	web	http://ady-gaff.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	web	http://abdiredja.blogspot.com/2010_02_01_archive.html
zero	act.dir	1	0	1	1	1	0	def	0	1	def	0	3	kompas	200403_23_a58_924545.txt
oleh	state	0	0	1	1	1	0	omit	0	0	0	1	5	web	http://ainuamri.blogsome.com/category/anti-pluralisme/
zero	achi.dir	1	1	0	1	1	1	0	0	0	0	0	0	kompas	200403_23_a50_925061.txt
oleh	achi.dir	1	1	0	1	1	0	def	0	0	0	1	1	web	http://almaipii.multiply.com/journal?page_start=40
zero	act.dir	1	0	1	1	1	0	def	0	0	0	1	1	kompas	200403_04_a09_892345.txt
oleh	renup	1	1	1	1	1	1	0	0	1	0	1	3	web	http://72legalogic.wordpress.com/2009/03/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	4	kompas	200403_29_a23_938201.txt
zero	act.dir	1	1	0	1	1	0	0	0	0	0	1	2	kompas	200403_12_a39_908186.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	def	0	1	web	http://alexandi88.blogspot.com/2009_03_01_archive.html
zero	achi.dir	1	1	0	1	1	0	def	0	0	name	1	2	web	http://akscenta.students.uii.ac.id/
zero	act.dir	1	0	1	1	1	0	0	0	0	name	1	1	web	http://2d4u.blogspot.com/2008/07/how-to-make-profit-with-malaysia.html
zero	achi.dir	1	1	0	1	1	0	def	0	0	name	0	1	kompas	200403_03_a09_891267.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	0	1	kompas	200403_27_a19_932607.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	name	0	2	kompas	200403_24_a59_931126.txt
oleh	renup	1	1	1	1	1	0	0	0	0	0	0	2	web	http://alisman11tik.wordpress.com/2009/12/
oleh	achi.dir	1	1	0	1	1	0	Q	0	0	name	1	2	web	http://a3l-misipenginjilan.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	def	0	0	name	0	1	web	http://anusapati.blogdetik.com/2008/07/27/polemik-tan-malaka/
zero	act.dir	1	0	1	1	1	0	0	0	0	name	0	1	web	http://andips.blogdetik.com/
zero	act.cyc	1	0	1	1	1	0	omit	0	0	Q	1	2	kompas	200402_24_a71_870789.txt
zero	achi.dir	1	1	0	1	1	1	0	0	0	0	1	2	kompas	200402_27_a59_879983.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	pronoun	1	1	web	http://ameliaarletha.blogspot.com/
zero	renup	1	1	1	1	1	0	0	0	0	def	0	3	kompas	200402_18_a15_864950.txt
zero	achi.dir	1	1	0	1	1	0	Q	0	0	name	1	2	web	http://alkitab.sabda.org/illustration.php?topic=169
oleh	state	0	0	1	1	1	0	0	0	1	def	1	4	web	http://ameerlawan.blogspot.com/2008_08_01_archive.html
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	4	web	http://arsipleosi.blogspot.com/2009_07_01_archive.html
oleh	act.dir	1	0	1	1	1	0	0	0	1	0	1	5	kompas	200402_16_a73_847102.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	3	kompas	200401_19_a09_769520.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	web	http://al-atsariyyah.com/kedudukan-mimpi-di-dalam-islam.html
zero	achi.dir	1	1	0	1	0	0	Q	0	0	name	1	2	kompas	200403_06_a42_894923.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	2	kompas	200402_16_a09_858703.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	2	kompas	200402_16_a59_858971.txt
oleh	achi.dir	1	1	0	1	0	0	0	0	0	0	0	2	kompas	200403_08_a28_897838.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	name	0	1	kompas	200403_07_a38_896198.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	name	1	5	kompas	200401_09_a15_790896.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	web	http://anthoine.multiply.com/journal?=380
oleh	act.dir	1	0	1	1	1	0	0	0	0	def	0	2	kompas	200403_13_a45_907870.txt
zero	achi.dir	1	1	0	1	1	0	def	0	0	name	1	1	kompas	200402_21_a59_870848.txt
oleh	achi.dir	1	1	0	1	1	0	name	0	1	name	1	2	web	http://analystz.blogspot.com/2011/02/anorganik-senyawa-gol-va-part-ii.html
oleh	achi.dir	1	1	0	1	1	0	def	0	0	0	0	7	kompas	200403_19_a47_921187.txt
zero	act.cyc	1	0	1	1	1	0	0	0	1	name	1	1	web	http://aingkumaha.blogspot.com/2008_07_01_archive.html
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	2	web	http://abimanyubimantoro.blogspot.com/
zero	acc.inc	1	1	1	1	1	0	def	0	0	name	0	4	kompas	200402_06_a59_841707.txt
zero	achi.dir	1	1	0	1	1	0	pronoun	0	0	0	1	2	kompas	200403_06_a59_895083.txt
oleh	achi.dir	1	1	0	1	0	0	omit	0	0	name	0	2	web	http://art-skets.blogspot.com/
x														kompas	200402_14_a19_848486.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	web	http://alkitab.sabda.org/illustration.php?topic=3
zero	achi.dir	1	1	0	1	1	1	0	0	0	0	0	1	kompas	200401_27_a77_823875.txt
oleh	achi.dir	1	1	0	1	1	1	0	0	0	0	0	8	web	http://anangcoll.wordpress.com/
zero	renup	1	1	1	1	1	0	0	0	0	0	0	1	web	http://apbusinessethic.blogspot.com/2009/04/kumpulkan-paper-disini.html
oleh	act.dir	1	0	1	1	1	0	0	0	0	name	0	2	kompas	200402_27_a75_880378.txt
x							0							kompas	200402_28_a59_882743.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	0	1	web	http://ararifianto.multiply.com/journal?=40=1=%2Fjournal
oleh	act.dir	1	0	1	1	1	0	0	1	1	0	0	4	web	http://anton-djakarta.blogspot.com/2007/12/ibu-tien-tommy-ketjil-dan-pak-harto.html
zero	achi.dir	1	1	0	1	1	0	Q	0	0	name	1	2	web	http://ardiwilda.multiply.com/journal
zero	achi.dir	1	1	0	1	1	0	def	0	0	0	1	1	kompas	200401_19_a15_809278.txt
zero	act.cyc	1	0	1	1	1	0	0	0	0	name	0	2	kompas	200402_04_a06_826428.txt
zero	act.dir	1	0	1	1	0	0	0	0	0	0	1	5	kompas	200402_05_a77_840691.txt
oleh	renup	1	1	1	1	1	0	0	0	0	0	0	4	web	http://anggisagita.blogspot.com/2009/03/perbedaan-tanaman-monokotil-dan-dikotil.html
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	1	web	http://anaksangatpintar.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	def	0	5	kompas	200403_20_a38_923313.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	kompas	200402_02_a09_832621.txt
zero	renup	1	1	1	1	1	1	0	0	0	0	0	1	kompas	200402_05_a29_839799.txt
oleh	renup	1	1	1	1	1	0	0	0	0	0	1	2	web	http://artikelcasini.blogspot.com/2010_01_01_archive.html
oleh	achi.dir	1	1	0	1	1	0	def	0	0	0	1	2	web	http://agamaislam.multiply.com/guestbook?page=2
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	web	http://abiflashcom.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	7	kompas	200401_15_a46_803642.txt
oleh	act.cyc	1	0	1	1	1	0	name	0	0	0	0	2	web	http://arisandybrtarigan.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	def	0	0	0	1	3	web	http://adiyes.blogspot.com/2007_10_01_archive.html
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	web	http://ahmed-azzam.blogspot.com/2011_03_27_archive.html
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	0	5	kompas	200403_11_a15_906131.txt
oleh	acc.inc	1	1	1	1	1	0	def	0	0	0	1	1	web	http://ahmadzulbahasa.blogspot.com/2010/09/tugas-makalah-semantik.html
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	1	kompas	200403_27_a19_935394.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	1	kompas	200402_26_a18_879339.txt
zero	achi.dir	1	1	0	1	1	1	Q	0	0	name	1	1	web	http://ardiwilda.multiply.com/journal
zero	renup	1	1	1	1	1	1	0	0	0	name	0	9	web	http://agamaislam.multiply.com/guestbook?=6
oleh	state	0	0	1	1	1	0	0	0	0	0	0	5	web	http://andhablog.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	0	1	4	kompas	200402_24_a29_872808.txt
oleh	renup	1	1	1	1	1	0	0	0	0	name	0	1	kompas	200403_05_a39_893990.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	3	kompas	200403_20_a09_922891.txt
oleh	renup	1	1	1	1	1	1	0	0	1	0	1	2	web	http://akucintanasi.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	0	0	0	def	11	3	web	http://alraudahalridho.tripod.com/id13.html
zero	state	0	0	1	1	1	0	Q	0	0	name	0	1	web	http://annabelle.aumars.perso.sfr.fr/Kasus%20Brigjen%20Kusmayadi%20%20aib%20TNI%20AD.htm
zero	achi.dir	1	1	0	1	1	0	Q	0	0	0	1	2	kompas	200402_04_a06_826428.txt
oleh	act.cyc	1	0	1	1	1	0	0	0	0	0	1	2	web	http://artikeltasawuf.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	def	0	0	name	0	4	kompas	200403_29_a50_938097.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	kompas	200401_10_a19_790837.txt
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	3	kompas	200401_24_a19_805112.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	0	0	1	kompas	200403_13_a15_909549.txt
zero	renup	1	1	1	1	1	0	0	0	0	0	1	3	kompas	200403_28_a65_935390.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	Q	1	2	kompas	200402_19_a23_866962.txt
oleh	achi.dir	1	1	0	1	1	0	def	0	1	0	1	1	web	http://ameerlawan.blogspot.com/2008_08_01_archive.html
zero	achi.dir	1	1	0	1	0	0	0	0	0	def	1	1	web	http://ainuamri.wordpress.com/2011/03/04/tips-rumah-tangga-bahagia-jauhi-8-sifat-istri-yang-dibenci-suami/
oleh	state	0	0	1	1	1	0	def	0	0	0	1	2	kompas	200402_19_a59_866945.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	2	web	http://aindra.blogspot.com/2007/10/syech-siti-jenar-dan-pemahaman-ttg.html
oleh	act.dir	1	0	1	1	1	0	0	0	2	0	1	5	web	http://arjana-stahn.blogspot.com/2009_11_01_archive.html
zero	act.cyc	1	0	1	1	1	0	0	0	0	0	1	2	kompas	200403_17_a45_918055.txt
oleh	achi.dir	1	1	0	0	0	0	0	0	0	0	1	5	web	http://abusalafy01.wordpress.com/
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	2	web	http://anggiguswara.wordpress.com/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	5	web	http://arasxe.wordpress.com/
zero	achi.dir	1	1	0	1	1	0	Q	0	0	name	0	2	web	http://11jariku.wordpress.com/
zero	achi.cyc	1	1	0	1	1	0	0	0	0	0	0	0	web	http://agustiyadi.blogspot.com/
zero	renup	1	1	1	1	1	1	name	0	0	name	0	5	kompas	200401_19_a23_807594.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	2	kompas	200403_20_a23_922817.txt
zero	achi.dir	1	1	0	1	1	1	0	0	0	name	0	2	kompas	200403_29_a50_936824.txt
zero	achi.cyc	1	1	0	1	1	0	0	0	0	name	1	2	kompas	200402_14_a77_857527.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	6	kompas	200403_12_a09_908059.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	def	1	9	kompas	200401_30_a15_828986.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	kompas	200403_07_a46_896979.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	4	kompas	200402_20_a45_867757.txt
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	web	http://albha-diy.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	2	web	http://apbusinessethic.blogspot.com/2009/04/kumpulkan-paper-disini.html
zero	renup	1	1	1	1	1	1	0	0	0	def	1	2	web	http://abdianrush.wordpress.com/
oleh	renup	1	1	1	1	1	1	0	0	1	def	0	4	kompas	200403_07_a22_895028.txt
oleh	achi.dir	1	1	0	1	1	1	0	0	1	0	1	5	kompas	200402_24_a50_872264.txt
oleh	act.cyc	1	0	1	1	1	0	0	0	0	0	1	1	web	http://akuntanesia.blogspot.com/
oleh	achi.cyc	1	1	0	1	1	0	0	0	0	0	1	3	kompas	200403_29_a39_938243.txt
oleh	act.dir	1	0	1	1	1	0	0	0	1	0	1	1	web	http://aminyk.blogspot.com/
zero	achi.cyc	1	1	0	1	1	0	0	0	0	0	1	1	kompas	200403_13_a39_909485.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	kompas	200403_18_a59_920043.txt
zero	achi.cyc	1	1	0	1	1	1	0	0	1	name	1	1	kompas	200403_30_a39_939090.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	def	1	4	kompas	200402_15_a32_858625.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	web	http://andienbecomeamidwife.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	def	0	1	0	1	4	kompas	200403_03_a50_888126.txt
zero	renup	1	1	1	1	1	1	0	0	1	0	1	2	kompas	200403_06_a77_895379.txt
x														kompas	200403_30_a09_939045.txt
zero	achi.dir	1	1	0	1	1	0	Q	0	0	0	1	3	kompas	200403_07_a32_896582.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	0	1	web	http://adikasimbar.wordpress.com/2010/07/01/model-inovasi-pendidikan/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	0	3	kompas	200403_19_a18_921149.txt
zero	state	0	0	1	1	1	0	0	1	1	0	1	3	web	http://armanpinem.blogspot.com/
oleh	act.dir	1	0	1	0	1	0	0	0	0	0	0	1	kompas	200403_20_a62_922205.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	0	1	kompas	200402_26_a42_867821.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	0	1	2	web	http://anastasialindawatimm.blogspot.com/2009/07/sharing-perayaan-ekaristi-di-filipina.html
oleh	act.dir	1	0	1	1	0	0	0	0	0	name	0	4	web	http://17-08-1945.blogspot.com/2010_06_01_archive.html
oleh	act.dir	1	0	1	1	1	0	0	0	0	def	1	7	web	http://arifinzed.wordpress.com/category/uncategorized/
zero	achi.dir	1	1	0	1	1	0	name	0	0	0	0	2	web	http://akrabsenada.site40.net/12ipabab1.html
oleh	achi.dir	1	1	0	1	1	0	def	0	0	name	1	6	web	http://abdulah-alhinduantawau.blogspot.com/2011_05_29_archive.html
zero	act.cyc	1	0	1	1	0	0	0	0	0	0	0	2	kompas	200402_19_a45_866161.txt
oleh	achi.dir	1	1	0	1	1	1	0	0	1	0	1	1	web	http://agkarim.staff.ugm.ac.id/2007/06/25/plesetan-semantik-politik-indonesia/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	web	http://1sthans.blogspot.com/
zero	acc.inc	1	1	1	1	1	0	0	0	0	name	0	1	kompas	200403_15_a18_910751.txt
oleh	act.dir	1	0	1	1	1	0	def	0	0	name	0	1	kompas	200403_03_a15_887957.txt
zero	state	0	0	1	1	1	0	def	0	0	0	1	9	kompas	200402_02_a46_832539.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	def	0	3	kompas	200403_20_a23_923174.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	1	web	http://afzie.wordpress.com/
oleh	achi.cyc	1	1	0	1	1	1	0	0	1	0	1	1	kompas	200401_29_a48_824965.txt
oleh	act.cyc	1	0	1	1	1	0	0	0	0	0	0	2	web	http://answering.wordpress.com/2010/11/04/mengenal-sekilas-tentang-kitab-taurat-di-bible-dan-latar-belakang-penulisannya/
zero	act.dir	1	0	1	1	1	0	0	0	0	0	0	2	kompas	200402_12_a18_854658.txt
zero	renup	1	1	1	1	1	0	0	0	0	0	1	2	kompas	200402_03_a48_833635.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	kompas	200402_09_a15_845502.txt
zero	achi.dir	1	1	0	0	0	0	0	0	0	0	1	1	kompas	200402_09_a45_836633.txt
oleh	renup	1	1	1	1	1	0	0	0	0	name	1	4	web	http://alifkorma.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	0	1	web	http://alinursahid.wordpress.com/
x							0							kompas	200402_02_a46_832691.txt
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	0	0	3	web	http://alfonsussimalango.blogspot.com/2011_02_01_archive.html
x							0							kompas	200403_18_a15_919903.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	2	kompas	200403_13_a38_909668.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	1	web	http://alyasri.blogspot.com/2009/05/biografi-singkat-pahlawan-nasional.html
zero	achi.dir	1	1	0	1	1	0	omit	0	0	0	1	2	web	http://abdulghafur.weblog.nl/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	0	3	web	http://agel007.wordpress.com/2010/04/03/teori-organisasi-umum-2-sap-bab-2-akademis/
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	0	0	1	kompas	200403_31_a09_945198.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	name	1	7	web	http://amandemenuud45.blogspot.com/
